cell_id,cell_type,cell_color
1,T-Killer,"[255, 0, 255]"
2,T-Helper,"[0, 0, 255]"
3,T-Reg,"[0, 255, 0]"
4,CD68,"[255, 215, 0]"
5,vessel,"[255, 0, 0]"
10,DDB2,"[0, 153, 76]"
11,P53,"[153, 76, 0]"
12,KI67,"[0, 255, 255]"
13,skin,"[192, 192, 192]"
