omapId,organ,tissuePreservationMethod,imagingMethod,csv,xlsx,as,ct,bp,url
OMAP-1,Intestines,Fresh Frozen,CODEX,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap-1-human-lymph-node-ibex.csv,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap-1-human-lymph-node-ibex.xlsx,42,29,51,https://hubmapconsortium.github.io/ccf-releases/v1.2/docs/omap/omap-intestines-codex.html
OMAP-2,Kidney,Fresh Frozen,CODEX,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap/omap-2-intestine-codex.csv,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap-2-intestine-codex.xlsx,42,29,51,https://hubmapconsortium.github.io/ccf-releases/v1.2/docs/omap/omap-kidney-codex.html
OMAP-3,Liver,Fresh Frozen,SIMS,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap/omap-3-kidney-codex.csv,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap-3-kidney-codex.xlsx,42,29,51,https://hubmapconsortium.github.io/ccf-releases/v1.2/docs/omap/omap-liver-sim.html
OMAP-4,Lymph Node,Fresh Frozen,IBEX,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap/omap-4-skin-cell.csv,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap-4-skin-cell.xlsx,42,29,51,https://hubmapconsortium.github.io/ccf-releases/v1.2/docs/omap/omap-lymph-node-ibex.html
OMAP-5,Lung,Fresh FFPE,Cell DIVE,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap/omap-5-liver-sims.csv,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap-5-liver-sims.xlsx,42,29,51,https://hubmapconsortium.github.io/ccf-releases/v1.2/docs/omap/omap-lung-celldive.html
OMAP-6,Pancreas,FFPE Frozen,CODEX,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap/omap-6-pancreas-codex.csv,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap-6-pancreas-codex.xlsx,42,29,51,https://hubmapconsortium.github.io/ccf-releases/v1.2/docs/omap/omap-pancreas-codex.html
OMAP-7,Skin,Fresh FFPE,Cell DIVE,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap/omap-7-lung-cell-dive.csv,https://ccf-ontology.hubmapconsortium.org/objects/v1.3/omap-7-lung-cell-dive.xlsx,42,29,51,https://hubmapconsortium.github.io/ccf-releases/v1.2/docs/omap/omap-skin-celldive.html
